SITE_CODE,SITE_NAME,LAT,LON,Date,AveQ,Year,Month,Week,Q,LogQ,Q7,Q30
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-03,1750,2015,1,1,1596,7.3752557780097545,2173.571428571429,1996.8999999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-04,1730,2015,1,1,1573,7.360739903058278,1922.571428571429,2002.1999999999998
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-05,4120,2015,1,1,3911,8.271548374755515,2053.857142857143,2090.133333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-06,8310,2015,1,1,8076,8.996651979432729,2905.571428571429,2317.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-07,7430,2015,1,2,7213,8.883640232503673,3665.7142857142862,2515.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-08,5850,2015,1,2,5653,8.63994165667529,4235.285714285715,2656.766666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-09,4450,2015,1,2,4267,8.358666283188,4612.714285714286,2749.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-10,3470,2015,1,2,3295,8.100161446936607,4855.428571428572,2808.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-11,3130,2015,1,2,2958,7.992268643270745,5053.285714285715,2859.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-12,2470,2015,1,2,2307,7.7437032581737535,4824.142857142857,2896.8333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-13,2340,2015,1,2,2186,7.689828668736484,3982.7142857142862,2930.3333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-14,2150,2015,1,3,2003,7.602401335665818,3238.428571428572,2957.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-15,1840,2015,1,3,1697,7.436617265234227,2673.2857142857147,2972.0666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-16,1560,2015,1,3,1408,7.249925536717988,2264.857142857143,2977.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-17,1570,2015,1,3,1403,7.246368080102461,1994.571428571429,2987.8333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-18,2440,2015,1,3,2135,7.666221925662725,1877.0000000000002,3024.233333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-19,3260,2015,1,3,2920,7.979338895262328,1964.571428571429,3085.633333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-20,3180,2015,1,3,2897,7.9714309977693505,2066.1428571428573,3110.0666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-21,3110,2015,1,4,2873,7.96311205897929,2190.4285714285716,3069.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-22,2930,2015,1,4,2718,7.907651594711089,2336.2857142857147,3038.5666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-23,2340,2015,1,4,2135,7.666221925662725,2440.142857142858,2987.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-24,2500,2015,1,4,2265,7.725330037917135,2563.2857142857147,2936.733333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-25,3600,2015,1,4,3378,8.125039097367745,2740.8571428571436,2930.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-26,3430,2015,1,4,3225,8.078688229229872,2784.428571428572,2923.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-27,3050,2015,1,4,2863,7.959625305098115,2779.571428571429,2908.133333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-28,2610,2015,1,5,2428,7.794823152179389,2716.0000000000005,2889.3333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-29,2100,2015,1,5,1928,7.564238475170491,2603.142857142858,2883.133333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-30,1820,2015,1,5,1657,7.4127640174265625,2534.8571428571436,2875.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-01-31,1600,2015,1,5,1444,7.275172319452771,2417.571428571429,2867.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-02-01,1590,2015,2,5,1435,7.268920128193722,2140.0000000000005,2861.5666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-02-02,1650,2015,2,5,1488,7.305188215393037,1891.8571428571431,2857.9666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-02-03,1710,2015,2,5,1545,7.3427791893318455,1703.571428571429,2857.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-02-04,1470,2015,2,6,1310,7.177782416195197,1543.8571428571431,2770.3333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-02-05,1610,2015,2,6,1402,7.2456550675945355,1468.714285714286,2547.866666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-02-06,2120,2015,2,6,1802,7.496652438168283,1489.4285714285718,2367.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-02-07,2650,2015,2,6,2188,7.690743163541872,1595.714285714286,2252
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-02-08,3100,2015,2,6,2598,7.862497197230545,1761.8571428571431,2196.366666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-02-09,3270,2015,2,6,2842,7.952263308657046,1955.2857142857144,2181.2666666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-02-10,3550,2015,2,6,3136,8.0507033814703,2182.571428571429,2187.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-02-11,3860,2015,2,7,3509,8.163086375583216,2496.7142857142862,2227.266666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-02-12,3120,2015,2,7,2817,7.943427767876373,2698.8571428571436,2248.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-02-13,2550,2015,2,7,2280,7.731930721948486,2767.142857142858,2257.5333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-02-14,2200,2015,2,7,1951,7.576097340623111,2733.2857142857147,2266
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-02-15,2020,2015,2,7,1790,7.489970898834801,2617.8571428571436,2278.733333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-02-16,1730,2015,2,7,1515,7.323170717943469,2428.2857142857147,2282.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-02-17,1660,2015,2,7,1458,7.284820912568604,2188.571428571429,2259.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-02-18,1550,2015,2,8,1360,7.215239978730097,1881.571428571429,2207.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-02-19,1380,2015,2,8,1196,7.086737934510577,1650.0000000000002,2151.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-02-20,1310,2015,2,8,1118,7.0192966537150445,1484.0000000000002,2092.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-02-21,1160,2015,2,8,980,6.887552571664617,1345.2857142857144,2034.7666666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-02-22,1130,2015,2,8,961,6.8679744089702925,1226.8571428571431,1995.633333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-02-23,1110,2015,2,8,950,6.856461984594587,1146.1428571428573,1951.7999999999997
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-02-24,977,2015,2,8,823,6.71295620067707,1055.4285714285718,1866.633333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-02-25,948,2015,2,9,798,6.682108597449809,975.1428571428575,1785.7333333333331
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-02-26,999,2015,2,9,841,6.734591659972948,924.4285714285717,1718.333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-02-27,1220,2015,2,9,969,6.876264611890766,903.1428571428575,1669.6999999999998
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-02-28,1060,2015,2,9,810,6.697034247666484,878.8571428571431,1632.4333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-01,960,2015,3,9,751,6.621405651764134,848.8571428571431,1602.2333333333331
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-02,920,2015,3,9,734,6.598509028614515,818.0000000000002,1578.5666666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-03,855,2015,3,9,681,6.523562306149512,797.714285714286,1553.4333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-04,866,2015,3,10,704,6.556778356158042,784.2857142857146,1527.2999999999997
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-05,848,2015,3,10,694,6.542471960506805,763.2857142857146,1498.9333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-06,833,2015,3,10,685,6.529418838262226,722.714285714286,1478.0999999999997
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-07,820,2015,3,10,677,6.517671272912275,703.714285714286,1453.9333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-08,811,2015,3,10,671,6.508769136971682,692.2857142857146,1416.2333333333331
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-09,799,2015,3,10,663,6.4967749901858625,682.1428571428575,1365.3999999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-10,814,2015,3,10,685,6.529418838262226,682.714285714286,1301.633333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-11,817,2015,3,11,689,6.535241271013659,680.5714285714288,1229.8666666666663
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-12,815,2015,3,11,688,6.5337888379333435,679.714285714286,1148.2666666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-13,791,2015,3,11,668,6.504288173536645,677.2857142857146,1053.5666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-14,917,2015,3,11,752,6.62273632394984,688.0000000000002,984.7333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-15,1330,2015,3,11,1044,6.950814768442584,741.2857142857146,943.5333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-16,1610,2015,3,11,1183,7.075808863978387,815.5714285714288,917.9333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-17,1380,2015,3,11,1022,6.92951677076365,863.714285714286,892.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-18,1220,2015,3,12,943,6.849066282633458,900.0000000000002,873.2666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-19,1120,2015,3,12,887,6.787844982309579,928.4285714285717,854.2333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-20,989,2015,3,12,778,6.656726524178391,944.1428571428575,834.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-21,962,2015,3,12,762,6.635946555686647,945.5714285714288,820.3666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-22,964,2015,3,12,771,6.647688373563329,906.5714285714288,808.7999999999998
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-23,957,2015,3,12,766,6.641182169740591,847.0000000000002,801.6666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-24,1120,2015,3,12,877,6.776506992372183,826.2857142857146,798.8666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-25,1200,2015,3,13,949,6.855408798609928,827.1428571428575,798.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-26,1230,2015,3,13,983,6.890609120147166,840.8571428571431,804.1666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-27,1210,2015,3,13,987,6.894670039433482,870.714285714286,810.4666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-28,1170,2015,3,13,962,6.8690144506657065,899.2857142857146,814.4999999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-29,1120,2015,3,13,923,6.827629234502852,921.0000000000002,812.9666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-30,1090,2015,3,13,905,6.807934943699926,940.8571428571431,816.1333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-03-31,1150,2015,3,13,973,6.880384082186005,954.5714285714288,823.5333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-01,1130,2015,4,14,962,6.8690144506657065,956.4285714285717,831.1333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-02,1120,2015,4,14,953,6.859614903654202,952.1428571428575,840.1999999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-03,1090,2015,4,14,932,6.837332814685591,944.2857142857146,847.7999999999998
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-04,1030,2015,4,14,876,6.775366090936392,932.0000000000002,853.8666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-05,1000,2015,4,14,852,6.747586526829315,921.8571428571431,859.4333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-06,984,2015,4,14,840,6.733401891837359,912.5714285714288,864.8666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-07,979,2015,4,14,832,6.723832440821209,892.4285714285717,870.2333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-08,918,2015,4,15,774,6.651571873589727,865.5714285714288,873.9333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-09,885,2015,4,15,745,6.61338421837956,835.8571428571431,875.9333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-10,898,2015,4,15,759,6.63200177739563,811.1428571428575,878.2666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-11,936,2015,4,15,784,6.664409020350408,798.0000000000002,881.4666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-12,917,2015,4,15,772,6.648984550024776,786.5714285714288,884.9333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-13,898,2015,4,15,757,6.6293632534374485,774.714285714286,885.0999999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-14,961,2015,4,15,787,6.668228248417403,768.2857142857146,876.5333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-15,930,2015,4,16,764,6.638567789166521,766.8571428571431,862.5666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-16,855,2015,4,16,705,6.558197802812269,761.1428571428575,851.9999999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-17,869,2015,4,16,726,6.587550014824796,756.4285714285717,844.7666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-18,861,2015,4,16,726,6.587550014824796,748.1428571428575,839.3999999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-19,867,2015,4,16,739,6.6052979209482015,743.4285714285717,838.0999999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-20,857,2015,4,16,732,6.595780513961311,739.8571428571431,837.0999999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-21,844,2015,4,16,725,6.586171654854675,731.0000000000002,835.5666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-22,819,2015,4,17,703,6.555356891810665,722.2857142857146,833.4666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-23,812,2015,4,17,698,6.548219102762372,721.2857142857146,827.4999999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-24,871,2015,4,17,737,6.602587892189336,722.8571428571431,820.4333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-25,879,2015,4,17,734,6.598509028614515,724.0000000000002,812.1333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-26,830,2015,4,17,701,6.55250788703459,718.5714285714288,802.5999999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-27,818,2015,4,17,700,6.551080335043404,714.0000000000002,793.8666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-28,806,2015,4,17,692,6.539585955617669,709.2857142857146,786.1666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-29,762,2015,4,18,653,6.481577129276431,702.1428571428575,777.7666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-04-30,747,2015,4,18,643,6.466144724237619,694.2857142857146,766.7666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-01,750,2015,5,18,647,6.472346294500901,681.4285714285717,756.2666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-02,690,2015,5,18,590,6.380122536899765,660.8571428571431,744.1666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-03,672,2015,5,18,577,6.3578422665081,643.1428571428575,732.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-04,661,2015,5,18,569,6.343880434126331,624.4285714285717,722.0999999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-05,667,2015,5,18,577.1,6.358015561716921,608.0142857142861,712.9366666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-06,662,2015,5,19,572.9,6.350711181414532,596.5714285714288,704.0333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-07,646,2015,5,19,559.4,6.32686478076786,584.6285714285717,694.9466666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-08,627,2015,5,19,542.2,6.295634937064565,569.6571428571432,687.2199999999998
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-09,617,2015,5,19,534.1,6.2805830873457245,561.6714285714289,680.1899999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-10,613,2015,5,19,530.6,6.274008441703639,555.0428571428574,672.5766666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-11,609,2015,5,19,528.4,6.26985357264817,549.2428571428575,664.0566666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-12,623,2015,5,19,541.8,6.294896929650995,544.2000000000003,656.3833333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-13,625,2015,5,20,539.1,6.289901082457623,539.3714285714289,649.1199999999998
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-14,630,2015,5,20,542,6.295266001439646,536.8857142857146,640.9533333333331
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-15,608,2015,5,20,523.4,6.260345990096045,534.2000000000003,632.9333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-16,605,2015,5,20,523.4,6.260345990096045,532.6714285714289,626.8799999999998
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-17,595,2015,5,20,515.3,6.244749255334178,530.4857142857146,619.8566666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-18,595,2015,5,20,515.1,6.24436105657154,528.5857142857145,612.8266666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-19,583,2015,5,20,506.1,6.226734278220032,523.4857142857146,605.0633333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-20,582,2015,5,21,507.7,6.229890721953349,519.0000000000002,597.5866666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-21,557,2015,5,21,485.6,6.185385239745289,510.9428571428574,589.6066666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-22,538,2015,5,21,467.9,6.148254597872171,503.01428571428596,581.7699999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-23,493,2015,5,21,432,6.068425588244111,489.95714285714314,572.9033333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-24,479,2015,5,21,421.5,6.04381977744191,476.5571428571431,562.3866666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-25,475,2015,5,21,418.8,6.037393478996382,462.8000000000003,551.8799999999998
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-26,475,2015,5,21,418.7,6.037154673025098,450.31428571428603,542.4699999999998
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-27,464,2015,5,22,410.9,6.018349875889364,436.48571428571455,532.8333333333331
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-28,457,2015,5,22,406.2,6.0068456491462845,425.1428571428574,523.3066666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-29,458,2015,5,22,401.5,5.995207533386816,415.65714285714313,514.9233333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-30,435,2015,5,22,388,5.961005339623274,409.3714285714288,506.4233333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-05-31,421,2015,5,22,377.5,5.933570568689079,403.0857142857145,497.4399999999998
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-01,428,2015,6,22,385,5.953243334287785,398.25714285714315,490.6066666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-02,441,2015,6,22,394.4,5.97736562272848,394.78571428571456,484.5199999999998
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-03,442,2015,6,23,396.6,5.982928216085695,392.7428571428574,478.7733333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-04,425,2015,6,23,382.5,5.94672865326659,389.3571428571431,472.2866666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-05,418,2015,6,23,377.7,5.934100229718411,385.95714285714314,465.77999999999986
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-06,396,2015,6,23,357.2,5.878295849002344,381.5571428571431,459.03999999999985
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-07,387,2015,6,23,349.8,5.857361562584502,377.6000000000003,452.6266666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-08,385,2015,6,23,351,5.860786223465865,372.7428571428574,446.5233333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-09,369,2015,6,23,338.3,5.8239330757866625,364.72857142857174,440.1133333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-10,350,2015,6,24,322.4,5.775793010632473,354.1285714285717,433.24666666666656
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-11,338,2015,6,24,299.7,5.702781974322617,342.30000000000024,425.1766666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-12,331,2015,6,24,287.7,5.661918270557503,329.4428571428574,416.7966666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-13,321,2015,6,24,278.5,5.629418059367339,318.2000000000003,408.0133333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-14,310,2015,6,24,269,5.594711379601839,306.65714285714313,399.53333333333313
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-15,308,2015,6,24,268.7,5.593595515621446,294.90000000000026,391.0433333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-16,305,2015,6,24,265.7,5.582367852765768,284.5285714285717,382.7233333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-17,301,2015,6,25,260.8,5.563753830052498,275.7285714285717,374.24666666666656
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-18,298,2015,6,25,256.6,5.547518452181536,269.57142857142884,365.9299999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-19,295,2015,6,25,266.7,5.586124431187969,266.57142857142884,357.89666666666653
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-20,305,2015,6,25,276,5.62040086571715,266.214285714286,350.90999999999985
