SITE_CODE,SITE_NAME,LAT,LON,Date,AveQ,Year,Month,Week,Q,LogQ,Q7,Q30
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-10-19,844,2003,10,42,810.4,6.697527952934474,571.0714285714286,338.47666666666663
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-10-20,1050,2003,10,42,926,6.8308742346461795,666.8142857142857,362.01
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-10-21,2590,2003,10,42,2152,7.674152921281675,939.6857142857142,426.71
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-10-22,2760,2003,10,43,2485,7.818027938530729,1250.3428571428572,502.60999999999996
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-10-23,1900,2003,10,43,1709,7.443663683115591,1423.8,550.51
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-10-24,1310,2003,10,43,1173,7.067319848653476,1447.9142857142856,579.9766666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-10-25,866,2003,10,43,759,6.63200177739563,1430.6285714285714,595.8433333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-10-26,788,2003,10,43,696.1,6.545493328174621,1414.3,609.68
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-10-27,727,2003,10,43,643.8,6.467388118864708,1373.9857142857143,621.7066666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-10-28,666,2003,10,43,590.5,6.380969635637417,1150.9142857142856,631.9899999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-10-29,657,2003,10,44,586.1,6.373490423482384,879.6428571428571,642.0933333333331
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-10-30,738,2003,10,44,669.8,6.506979160360104,731.1857142857143,655.0866666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-10-31,739,2003,10,44,672.2,6.510555915291006,659.6428571428571,668.2199999999998
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-01,759,2003,11,44,691.8,6.5392968965030684,650.0428571428572,682.0566666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-02,752,2003,11,44,686.2,6.53116913042435,648.6285714285715,695.683333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-03,728,2003,11,44,664.6,6.499185355920494,651.6000000000001,708.6266666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-04,707,2003,11,44,648,6.473890696352274,659.8142857142858,721.013333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-05,650,2003,11,45,593,6.385194398997726,660.8000000000001,731.6366666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-06,563,2003,11,45,506.6,6.227721737567575,637.4857142857144,739.3599999999998
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-07,548,2003,11,45,492.6,6.199697485686437,611.8285714285714,746.6966666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-08,441,2003,11,45,386.4,5.9568731023383625,568.2,750.3866666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-09,415,2003,11,45,361.3,5.889708638153595,521.7857142857143,753.1299999999997
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-10,413,2003,11,45,360.8,5.888323788188469,478.38571428571424,756.8199999999997
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-11,803,2003,11,45,753.2,6.624330796782997,493.41428571428565,773.4833333333331
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-12,1310,2003,11,46,1260.1,7.1389463618756475,588.7142857142857,806.9599999999997
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-13,2290,2003,11,46,2241.7,7.71498978557985,836.5857142857143,873.6199999999997
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-14,1490,2003,11,46,1440.4,7.272676131774721,971.9857142857144,911.2866666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-15,1070,2003,11,46,1017.1,6.924710719631551,1062.0857142857144,928.6966666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-16,1060,2003,11,46,998.5,6.90625415285587,1153.1142857142856,928.5066666666663
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-17,1200,2003,11,46,1132.8,7.032447722939455,1263.3999999999999,936.9333333333329
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-18,3650,2003,11,46,3514,8.164510268747042,1657.7999999999997,1027.0533333333328
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-19,4920,2003,11,47,4673,8.449556542700426,2145.3571428571427,1151.9533333333331
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-20,3400,2003,11,47,3137,8.051022208190679,2273.2571428571428,1184.7866666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-21,2360,2003,11,47,2141,7.669028288589683,2373.3428571428567,1173.3199999999997
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-22,1680,2003,11,47,1508,7.318539548567902,2443.4714285714285,1166.6199999999997
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-23,1560,2003,11,47,1412,7.252762418053187,2502.542857142857,1174.5866666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-24,1420,2003,11,47,1271,7.147559271189454,2522.285714285714,1191.653333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-25,1250,2003,11,47,1109,7.011213987350367,2178.714285714286,1205.4166666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-26,1280,2003,11,48,1152,7.049254841255837,1675.7142857142858,1222.3566666666663
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-27,1160,2003,11,48,1046,6.952728644624869,1377,1237.5399999999997
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-28,1230,2003,11,48,1086,6.990256500493881,1226.2857142857142,1254.2033333333331
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-29,3120,2003,11,48,2860,7.958576903813898,1419.4285714285713,1327.2099999999996
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-11-30,5240,2003,11,48,5009,8.518991573357617,1933.2857142857142,1471.7699999999998
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-01,4260,2003,12,48,4065,8.310169021981912,2332.4285714285716,1584.2099999999996
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-02,2710,2003,12,48,2534,7.837554360881084,2536,1645.803333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-03,2340,2003,12,49,2154,7.675081857716334,2679.1428571428573,1695.4499999999998
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-04,2160,2003,12,49,1994,7.597897950521784,2814.5714285714284,1740.3166666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-05,2020,2003,12,49,1823,7.508238774678663,2919.8571428571427,1781.3166666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-06,2370,2003,12,49,2128,7.662937850461535,2815.285714285714,1835.3633333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-07,2100,2003,12,49,1880,7.539027055823995,2368.285714285714,1881.61
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-08,1710,2003,12,49,1508,7.318539548567902,2003,1918.9966666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-09,1590,2003,12,49,1406,7.2485040723706105,1841.857142857143,1953.8199999999997
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-10,1470,2003,12,50,1296,7.16703787691222,1719.2857142857142,1984.9933333333329
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-11,1360,2003,12,50,1188,7.080026499922591,1604.142857142857,1999.4866666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-12,1350,2003,12,50,1154,7.050989447068045,1508.5714285714287,1995.9499999999998
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-13,1480,2003,12,50,1249,7.130098510125578,1383,1962.86
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-14,1950,2003,12,50,1703,7.440146680662688,1357.7142857142858,1971.6133333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-15,1790,2003,12,50,1572,7.360103972989152,1366.857142857143,1990.11
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-16,1710,2003,12,50,1515,7.323170717943469,1382.4285714285713,2007.3266666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-17,1440,2003,12,51,1263,7.141245122350491,1377.7142857142858,2011.6666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-18,1370,2003,12,51,1208,7.0967213784947605,1380.5714285714287,1934.7999999999997
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-19,1190,2003,12,51,1041,6.947937068614969,1364.4285714285713,1813.7333333333331
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-20,1120,2003,12,51,962,6.8690144506657065,1323.4285714285713,1741.2333333333331
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-21,1130,2003,12,51,977,6.884486652042782,1219.7142857142858,1702.4333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-22,1220,2003,12,51,1076,6.98100574072173,1148.857142857143,1688.033333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-23,1480,2003,12,51,1345,7.20414929203594,1124.5714285714287,1685.7999999999997
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-24,1300,2003,12,52,1167,7.062191632286556,1110.857142857143,1682.333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-25,1080,2003,12,52,946,6.852242569051878,1073.4285714285713,1676.8999999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-26,1060,2003,12,52,934,6.839476438228843,1058.142857142857,1669.633333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-27,1050,2003,12,52,927,6.831953565565855,1053.142857142857,1665.6666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-28,1040,2003,12,52,919,6.823286122355687,1044.857142857143,1660.0999999999997
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-29,1020,2003,12,52,905,6.807934943699926,1020.4285714285714,1594.9333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-30,984,2003,12,52,876,6.775366090936392,953.4285714285714,1457.1666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2003-12-31,887,2003,12,53,779,6.658011045870748,898,1347.633333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-01,876,2004,1,1,765,6.639875833826536,872.1428571428571,1288.6666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-02,858,2004,1,1,749,6.618738983517219,845.7142857142857,1241.833333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-03,805,2004,1,1,696,6.54534966033442,812.7142857142857,1198.5666666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-04,781,2004,1,1,678,6.519147287940395,778.2857142857143,1160.3999999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-05,749,2004,1,1,653.7,6.482648530618684,742.3857142857142,1111.2566666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-06,638,2004,1,1,545,6.300785794663244,695.1,1066.7566666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-07,800,2004,1,1,678,6.519147287940395,680.6714285714286,1039.0899999999997
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-08,948,2004,1,2,752,6.62273632394984,678.8142857142857,1017.2899999999996
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-09,1250,2004,1,2,999,6.906754778648554,714.5285714285714,1007.3899999999996
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-10,1260,2004,1,2,983,6.890609120147166,755.5285714285714,1000.5566666666663
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-11,1160,2004,1,2,916,6.82001636467413,789.5285714285714,992.623333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-12,1080,2004,1,2,869,6.767343125265392,820.2857142857143,979.9566666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-13,1070,2004,1,2,873,6.771935555839602,867.1428571428571,952.2899999999996
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-14,1150,2004,1,2,955,6.86171134048073,906.7142857142857,931.723333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-15,1720,2004,1,3,1492,7.307872780763706,1012.4285714285714,930.9566666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-16,2980,2004,1,3,2762,7.923710333969238,1264.2857142857142,980.923333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-17,2620,2004,1,3,2428,7.794823152179389,1470.7142857142858,1021.5899999999997
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-18,2380,2004,1,3,2195,7.693937325509272,1653.4285714285713,1060.0566666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-19,2040,2004,1,3,1863,7.529943370601589,1795.4285714285713,1090.0899999999997
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-20,1790,2004,1,3,1629,7.395721608602045,1903.4285714285713,1111.823333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-21,1610,2004,1,3,1464,7.288927694521257,1976.142857142857,1124.7566666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-22,1520,2004,1,4,1384,7.232733136177615,1960.7142857142858,1126.0566666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-23,1770,2004,1,4,1597,7.3758821482150125,1794.2857142857142,1140.3899999999996
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-24,2430,2004,1,4,2170,7.682482446534506,1757.4285714285713,1181.1899999999996
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-25,2870,2004,1,4,2635,7.876638460975463,1820.2857142857142,1237.8899999999996
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-26,2650,2004,1,4,2439,7.79934339821592,1902.5714285714287,1288.2899999999997
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-27,2310,2004,1,4,2116,7.65728279297819,1972.142857142857,1328.1899999999996
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-28,2320,2004,1,4,2126,7.661997558901893,2066.714285714286,1368.8899999999996
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-29,5540,2004,1,5,5175,8.55159461813357,2608.285714285714,1512.1899999999996
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-30,7440,2004,1,5,6875,8.835646922534773,3362.285714285714,1715.3899999999996
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-01-31,6250,2004,1,5,5723,8.652248422409102,3869.8571428571427,1880.6566666666663
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-01,5800,2004,2,5,5336,8.58223158759546,4255.714285714285,2033.5566666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-02,5040,2004,2,5,4642,8.442900586834382,4570.428571428572,2165.0899999999997
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-03,3370,2004,2,5,3024,8.014335737299424,4700.142857142857,2243.2899999999995
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-04,2680,2004,2,5,2354,7.763871287820222,4732.714285714285,2299.9666666666662
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-05,2200,2004,2,6,1900,7.549609165154532,4264.857142857143,2345.1333333333328
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-06,1920,2004,2,6,1634,7.3987862754199485,3516.1428571428573,2376.9999999999995
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-07,1930,2004,2,6,1653,7.410347097821024,2934.714285714286,2407.033333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-08,1830,2004,2,6,1573,7.360739903058278,2397.1428571428573,2426.166666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-09,1630,2004,2,6,1392,7.238496840894365,1932.857142857143,2439.7999999999997
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-10,1570,2004,2,6,1346,7.204892510204673,1693.142857142857,2454.1333333333328
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-11,1480,2004,2,6,1264,7.142036574706803,1537.4285714285713,2467.2999999999997
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-12,1390,2004,2,7,1185,7.077498053569231,1435.2857142857142,2477.6999999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-13,1310,2004,2,7,1115,7.016609683894219,1361.142857142857,2483.033333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-14,1280,2004,2,7,1077,6.981934677156389,1278.857142857143,2469.1999999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-15,1260,2004,2,7,1059,6.9650803456014065,1205.4285714285713,2412.433333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-16,1290,2004,2,7,1077,6.981934677156389,1160.4285714285713,2367.3999999999996
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-17,1320,2004,2,7,1091,6.994849985833071,1124,2330.5999999999995
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-18,1300,2004,2,7,1078,6.982862751468942,1097.4285714285713,2304.433333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-19,1300,2004,2,8,1094,6.9975959829819265,1084.4285714285713,2286.5999999999995
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-20,1280,2004,2,8,1086,6.990256500493881,1080.2857142857142,2273.9999999999995
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-21,1320,2004,2,8,1138,7.037027614686276,1089,2265.7999999999997
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-22,1290,2004,2,8,1117,7.018401799069201,1097.2857142857142,2249.7999999999997
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-23,1260,2004,2,8,1093,6.996681488176539,1099.5714285714287,2213.8999999999996
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-24,1420,2004,2,8,1257,7.136483208590247,1123.2857142857142,2167.9666666666662
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-25,1070,2004,2,8,909,6.812345094177479,1099.142857142857,2116.9666666666662
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-26,1060,2004,2,9,898,6.8001700683022,1071.142857142857,2076.3666666666663
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-27,1070,2004,2,9,890,6.7912214627261855,1043.142857142857,2035.1666666666663
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-28,1060,2004,2,9,882,6.782192056006791,1006.5714285714286,1892.0666666666662
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-02-29,1040,2004,2,9,876,6.775366090936392,972.1428571428571,1692.0999999999995
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-01,1040,2004,3,9,887,6.787844982309579,942.7142857142857,1530.8999999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-02,1100,2004,3,9,957,6.863803391452954,899.8571428571429,1384.933333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-03,1130,2004,3,9,984,6.891625897052253,910.5714285714286,1262.9999999999995
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-04,1330,2004,3,10,1167,7.062191632286556,949,1201.0999999999995
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-05,1650,2004,3,10,1472,7.294377299288821,1032.142857142857,1171.6999999999996
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-06,1600,2004,3,10,1430,7.265429723253953,1110.4285714285713,1156.0333333333328
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-07,1520,2004,3,10,1360,7.215239978730097,1179.5714285714287,1146.8999999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-08,1500,2004,3,10,1344,7.203405521083095,1244.857142857143,1136.5999999999995
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-09,1770,2004,3,10,1620,7.3901814282264295,1339.5714285714287,1138.1666666666663
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-10,2290,2004,3,10,2144,7.670428522190693,1505.2857142857142,1163.233333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-11,2000,2004,3,11,1863,7.529943370601589,1604.7142857142858,1180.4666666666662
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-12,1670,2004,3,11,1539,7.338888133838879,1614.2857142857142,1189.6333333333328
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-13,1470,2004,3,11,1345,7.20414929203594,1602.142857142857,1194.9666666666662
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-14,1460,2004,3,11,1339,7.199678345691172,1599.142857142857,1202.433333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-15,1440,2004,3,11,1323,7.187657164114956,1596.142857142857,1210.6333333333328
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-16,1300,2004,3,11,1187,7.079184394609668,1534.2857142857142,1214.8999999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-17,1310,2004,3,11,1199,7.089243155027514,1399.2857142857142,1218.9666666666662
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-18,1450,2004,3,12,1339,7.199678345691172,1324.4285714285713,1227.233333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-19,1670,2004,3,12,1560,7.352441100243583,1327.4285714285713,1243.2999999999995
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-20,1390,2004,3,12,1285,7.158513997329321,1318.857142857143,1249.6666666666663
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-21,1370,2004,3,12,1269,7.1459844677143876,1308.857142857143,1255.7666666666662
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-22,1340,2004,3,12,1240.7,7.123431015448826,1297.1000000000001,1259.1899999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-23,1220,2004,3,12,1122.1,7.02295720867082,1287.8285714285716,1259.3599999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-24,1500,2004,3,12,1394,7.2399325913204695,1315.6857142857145,1269.3933333333327
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-25,1590,2004,3,13,1467,7.2909747781429814,1333.9714285714288,1276.3933333333327
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-26,1500,2004,3,13,1353,7.210079628170788,1304.4,1291.1933333333327
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-27,1490,2004,3,13,1351,7.208600337960199,1313.8285714285716,1306.2933333333326
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-28,1460,2004,3,13,1337,7.198183577101943,1323.5428571428572,1321.1933333333327
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-29,1460,2004,3,13,1347,7.205635176410364,1338.7285714285715,1336.6933333333327
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-30,1590,2004,3,13,1481,7.300472814267799,1390,1356.8599999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-03-31,1700,2004,3,13,1592,7.3727463664043285,1418.2857142857142,1380.3599999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-01,1610,2004,4,14,1507,7.317876198626496,1424,1398.6933333333327
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-02,1360,2004,4,14,1262,7.140453043101158,1411,1407.9599999999994
